Date,Quarter,Action,Top,Left,Result,Player,Distance (ft)
Mar 30,4,Missed 3-pointer from 24 ft,114,473,miss,Kobe Bryant,24.0
Mar 31,1,Made 3-pointer from 25 ft,288,151,make,Kobe Bryant,25.0
Mar 31,1,Made 3-pointer from 26 ft,252,401,make,Kobe Bryant,26.0
Mar 31,1,Missed 3-pointer from 25 ft,262,376,miss,Kobe Bryant,25.0
Mar 31,1,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Mar 31,2,Made 2-pointer from 12 ft,139,319,make,Kobe Bryant,12.0
Mar 31,2,Missed 2-pointer from 11 ft,95,135,miss,Kobe Bryant,11.0
Mar 31,2,Missed 2-pointer from 22 ft,228,117,miss,Kobe Bryant,22.0
Mar 31,2,Missed 2-pointer from 17 ft,205,165,miss,Kobe Bryant,17.0
Mar 31,2,Missed 2-pointer from 13 ft,96,363,miss,Kobe Bryant,13.0
Mar 31,2,Missed 2-pointer from 19 ft,183,370,miss,Kobe Bryant,19.0
Mar 31,2,Missed 3-pointer from 25 ft,233,71,miss,Kobe Bryant,25.0
Mar 31,3,Missed 2-pointer from 8 ft,109,296,miss,Kobe Bryant,8.0
Mar 31,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Mar 31,3,Missed 2-pointer from 14 ft,55,380,miss,Kobe Bryant,14.0
Mar 31,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Mar 31,3,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Mar 31,3,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Mar 31,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Mar 31,4,Missed 2-pointer from 21 ft,193,388,miss,Kobe Bryant,21.0
Mar 31,4,Made 2-pointer from 17 ft,126,388,make,Kobe Bryant,17.0
Mar 31,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Mar 31,4,Made 3-pointer from 26 ft,283,127,make,Kobe Bryant,26.0
Mar 31,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 3,1,Missed 2-pointer from 2 ft,73,243,miss,Kobe Bryant,2.0
Apr 3,1,Missed 2-pointer from 21 ft,141,432,miss,Kobe Bryant,21.0
Apr 3,1,Missed 3-pointer from 25 ft,277,347,miss,Kobe Bryant,25.0
Apr 3,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 3,2,Missed 2-pointer from 20 ft,213,355,miss,Kobe Bryant,20.0
Apr 3,2,Missed 2-pointer from 22 ft,141,442,miss,Kobe Bryant,22.0
Apr 3,2,Missed 2-pointer from 23 ft,226,383,miss,Kobe Bryant,23.0
Apr 3,2,Missed 2-pointer from 19 ft,200,118,miss,Kobe Bryant,19.0
Apr 3,2,Made 2-pointer from 6 ft,106,269,make,Kobe Bryant,6.0
Apr 3,3,Made 2-pointer from 20 ft,190,386,make,Kobe Bryant,20.0
Apr 3,3,Missed 2-pointer from 4 ft,93,227,miss,Kobe Bryant,4.0
Apr 3,3,Missed 3-pointer from 24 ft,216,417,miss,Kobe Bryant,24.0
Apr 3,3,Missed 3-pointer from 26 ft,229,54,miss,Kobe Bryant,26.0
Apr 3,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 3,4,Missed 2-pointer from 16 ft,41,84,miss,Kobe Bryant,16.0
Apr 3,4,Made 2-pointer from 14 ft,191,214,make,Kobe Bryant,14.0
Apr 3,4,Made 2-pointer from 16 ft,85,394,make,Kobe Bryant,16.0
Apr 3,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 3,4,Missed 2-pointer from 15 ft,195,202,miss,Kobe Bryant,15.0
Apr 3,4,Missed 2-pointer from 8 ft,90,309,miss,Kobe Bryant,8.0
Apr 4,1,Made 3-pointer from 25 ft,210,434,make,Kobe Bryant,25.0
Apr 4,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 4,1,Missed 3-pointer from 25 ft,214,429,miss,Kobe Bryant,25.0
Apr 4,2,Missed 2-pointer from 21 ft,172,411,miss,Kobe Bryant,21.0
Apr 4,2,Missed 2-pointer from 7 ft,106,191,miss,Kobe Bryant,7.0
Apr 4,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 4,3,Made 2-pointer from 7 ft,111,204,make,Kobe Bryant,7.0
Apr 4,3,Missed 2-pointer from 7 ft,99,294,miss,Kobe Bryant,7.0
Apr 4,3,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Apr 4,4,Made 3-pointer from 24 ft,293,250,make,Kobe Bryant,24.0
Apr 4,4,Made 3-pointer from 25 ft,229,59,make,Kobe Bryant,25.0
Apr 4,4,Missed 3-pointer from 24 ft,136,18,miss,Kobe Bryant,24.0
Apr 4,4,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Apr 4,4,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Apr 4,4,Made 2-pointer from 21 ft,208,104,make,Kobe Bryant,21.0
Apr 6,1,Made 2-pointer from 18 ft,214,311,make,Kobe Bryant,18.0
Apr 6,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 6,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 6,1,Made 3-pointer from 27 ft,315,240,make,Kobe Bryant,27.0
Apr 6,1,Missed 3-pointer from 22 ft,76,463,miss,Kobe Bryant,22.0
Apr 6,1,Missed 2-pointer from 15 ft,116,376,miss,Kobe Bryant,15.0
Apr 6,1,Missed 3-pointer from 26 ft,264,391,miss,Kobe Bryant,26.0
Apr 6,2,Missed 2-pointer from 15 ft,154,127,miss,Kobe Bryant,15.0
Apr 6,2,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Apr 6,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 6,3,Missed 2-pointer from 16 ft,119,100,miss,Kobe Bryant,16.0
Apr 6,3,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Apr 6,3,Made 2-pointer from 18 ft,170,105,make,Kobe Bryant,18.0
Apr 6,4,Missed 3-pointer from 27 ft,239,45,miss,Kobe Bryant,27.0
Apr 6,4,Made 2-pointer from 16 ft,96,391,make,Kobe Bryant,16.0
Apr 6,4,Missed 2-pointer from 18 ft,122,407,miss,Kobe Bryant,18.0
Apr 6,4,Missed 3-pointer from 27 ft,279,376,miss,Kobe Bryant,27.0
Apr 6,4,Missed 2-pointer from 18 ft,188,348,miss,Kobe Bryant,18.0
Apr 6,4,Made 2-pointer from 13 ft,60,368,make,Kobe Bryant,13.0
Apr 6,1,Missed 2-pointer from 15 ft,132,114,miss,Kobe Bryant,15.0
Apr 6,1,Missed 2-pointer from 14 ft,165,319,miss,Kobe Bryant,14.0
Apr 6,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 6,1,Missed 2-pointer from 16 ft,62,84,miss,Kobe Bryant,16.0
Apr 6,1,Missed 3-pointer from 27 ft,279,380,miss,Kobe Bryant,27.0
Apr 6,1,Made 2-pointer from 21 ft,242,335,make,Kobe Bryant,21.0
Apr 8,2,Missed 2-pointer from 18 ft,118,411,miss,Kobe Bryant,18.0
Apr 8,2,Missed 2-pointer from 15 ft,183,309,miss,Kobe Bryant,15.0
Apr 8,2,Made 2-pointer from 16 ft,178,335,make,Kobe Bryant,16.0
Apr 8,2,Missed 3-pointer from 26 ft,295,329,miss,Kobe Bryant,26.0
Apr 8,3,Made 3-pointer from 26 ft,311,238,make,Kobe Bryant,26.0
Apr 8,3,Missed 2-pointer from 13 ft,99,117,miss,Kobe Bryant,13.0
Apr 8,3,Missed 3-pointer from 26 ft,241,68,miss,Kobe Bryant,26.0
Apr 8,3,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Apr 8,3,Missed 2-pointer from 8 ft,106,294,miss,Kobe Bryant,8.0
Apr 8,3,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Apr 8,3,Missed 2-pointer from 9 ft,136,214,miss,Kobe Bryant,9.0
Apr 8,4,Made 2-pointer from 11 ft,154,224,make,Kobe Bryant,11.0
Apr 8,4,Made 2-pointer from 20 ft,216,352,make,Kobe Bryant,20.0
Apr 8,4,Missed 2-pointer from 16 ft,76,401,miss,Kobe Bryant,16.0
Apr 8,4,Missed 3-pointer from 27 ft,254,421,miss,Kobe Bryant,27.0
Apr 8,4,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Apr 10,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 10,1,Missed 2-pointer from 19 ft,228,317,miss,Kobe Bryant,19.0
Apr 10,1,Made 2-pointer from 9 ft,137,234,make,Kobe Bryant,9.0
Apr 10,1,Missed 2-pointer from 19 ft,210,133,miss,Kobe Bryant,19.0
Apr 10,1,Missed 3-pointer from 26 ft,241,414,miss,Kobe Bryant,26.0
Apr 10,2,Missed 2-pointer from 15 ft,29,384,miss,Kobe Bryant,15.0
Apr 10,2,Missed 2-pointer from 20 ft,152,416,miss,Kobe Bryant,20.0
Apr 10,2,Missed 3-pointer from 25 ft,241,404,miss,Kobe Bryant,25.0
Apr 10,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 10,3,Missed 3-pointer from 25 ft,241,79,miss,Kobe Bryant,25.0
Apr 10,3,Made 2-pointer from 13 ft,42,373,make,Kobe Bryant,13.0
Apr 10,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 10,3,Missed 2-pointer from 15 ft,121,370,miss,Kobe Bryant,15.0
Apr 10,3,Missed 2-pointer from 16 ft,78,393,miss,Kobe Bryant,16.0
Apr 10,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 10,3,Missed 3-pointer from 26 ft,282,357,miss,Kobe Bryant,26.0
Apr 10,3,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Apr 10,3,Made 2-pointer from 19 ft,142,401,make,Kobe Bryant,19.0
Apr 10,3,Made 2-pointer from 18 ft,36,416,make,Kobe Bryant,18.0
Apr 10,3,Missed 2-pointer from 7 ft,116,263,miss,Kobe Bryant,7.0
Apr 10,3,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Apr 10,4,Made 2-pointer from 17 ft,173,361,make,Kobe Bryant,17.0
Apr 10,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 10,4,Missed 2-pointer from 20 ft,233,324,miss,Kobe Bryant,20.0
Apr 10,4,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Apr 10,4,Made 2-pointer from 20 ft,126,56,make,Kobe Bryant,20.0
Apr 10,4,Made 2-pointer from 16 ft,58,396,make,Kobe Bryant,16.0
Apr 10,4,Missed 2-pointer from 17 ft,16,407,miss,Kobe Bryant,17.0
Apr 10,4,Missed 2-pointer from 21 ft,256,199,miss,Kobe Bryant,21.0
Apr 10,4,Missed 2-pointer from 10 ft,141,273,miss,Kobe Bryant,10.0
Apr 10,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 13,1,Missed 2-pointer from 22 ft,205,399,miss,Kobe Bryant,22.0
Apr 13,1,Made 2-pointer from 7 ft,73,311,make,Kobe Bryant,7.0
Apr 13,2,Missed 2-pointer from 19 ft,131,411,miss,Kobe Bryant,19.0
Apr 13,2,Made 2-pointer from 10 ft,114,165,make,Kobe Bryant,10.0
Apr 13,2,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Apr 13,3,Made 2-pointer from 19 ft,55,46,make,Kobe Bryant,19.0
Apr 13,3,Made 2-pointer from 21 ft,203,91,make,Kobe Bryant,21.0
Apr 13,3,Missed 2-pointer from 7 ft,99,191,miss,Kobe Bryant,7.0
Apr 13,3,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Apr 13,4,Missed 2-pointer from 17 ft,182,127,miss,Kobe Bryant,17.0
Apr 13,4,Made 2-pointer from 19 ft,221,327,make,Kobe Bryant,19.0
Apr 13,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 13,4,Made 2-pointer from 23 ft,208,401,make,Kobe Bryant,23.0
Apr 13,4,Made 2-pointer from 19 ft,210,340,make,Kobe Bryant,19.0
Apr 13,4,Missed 2-pointer from 20 ft,168,81,miss,Kobe Bryant,20.0
Apr 13,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 13,4,Made 3-pointer from 25 ft,203,40,make,Kobe Bryant,25.0
Apr 13,4,Made 2-pointer from 21 ft,262,238,make,Kobe Bryant,21.0
Apr 13,4,Missed 3-pointer from 25 ft,193,30,miss,Kobe Bryant,25.0
Apr 15,1,Made 2-pointer from 16 ft,206,196,make,Kobe Bryant,16.0
Apr 15,1,Made 2-pointer from 19 ft,96,429,make,Kobe Bryant,19.0
Apr 15,1,Made 3-pointer from 26 ft,287,128,make,Kobe Bryant,26.0
Apr 15,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 15,1,Missed 2-pointer from 15 ft,165,143,miss,Kobe Bryant,15.0
Apr 15,1,Made 2-pointer from 8 ft,122,264,make,Kobe Bryant,8.0
Apr 15,1,Missed 3-pointer from 26 ft,257,401,miss,Kobe Bryant,26.0
Apr 15,1,Made 3-pointer from 24 ft,152,458,make,Kobe Bryant,24.0
Apr 15,1,Missed 2-pointer from 8 ft,131,241,miss,Kobe Bryant,8.0
Apr 15,2,Missed 2-pointer from 18 ft,214,173,miss,Kobe Bryant,18.0
Apr 15,2,Missed 2-pointer from 7 ft,50,307,miss,Kobe Bryant,7.0
Apr 15,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 15,3,Missed 3-pointer from 25 ft,242,77,miss,Kobe Bryant,25.0
Apr 15,3,Made 3-pointer from 25 ft,241,403,make,Kobe Bryant,25.0
Apr 15,3,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Apr 15,3,Missed 3-pointer from 26 ft,264,384,miss,Kobe Bryant,26.0
Apr 16,1,Made 2-pointer from 13 ft,149,150,make,Kobe Bryant,13.0
Apr 16,1,Made 2-pointer from 14 ft,83,102,make,Kobe Bryant,14.0
Apr 16,1,Missed 2-pointer from 16 ft,57,399,miss,Kobe Bryant,16.0
Apr 16,1,Made 2-pointer from 5 ft,90,261,make,Kobe Bryant,5.0
Apr 16,1,Made 2-pointer from 18 ft,137,86,make,Kobe Bryant,18.0
Apr 16,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 16,2,Missed 2-pointer from 15 ft,173,158,miss,Kobe Bryant,15.0
Apr 16,2,Missed 2-pointer from 4 ft,85,219,miss,Kobe Bryant,4.0
Apr 16,2,Made 2-pointer from 21 ft,183,407,make,Kobe Bryant,21.0
Apr 16,2,Missed 3-pointer from 25 ft,234,416,miss,Kobe Bryant,25.0
Apr 16,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 16,2,Made 3-pointer from 25 ft,254,94,make,Kobe Bryant,25.0
Apr 16,3,Made 2-pointer from 16 ft,50,84,make,Kobe Bryant,16.0
Apr 16,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 16,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Apr 16,3,Missed 2-pointer from 15 ft,49,89,miss,Kobe Bryant,15.0
Apr 16,3,Missed 2-pointer from 20 ft,196,380,miss,Kobe Bryant,20.0
Apr 16,3,Made 3-pointer from 23 ft,41,13,make,Kobe Bryant,23.0
Apr 16,3,Made 2-pointer from 6 ft,106,240,make,Kobe Bryant,6.0
Apr 16,4,Missed 3-pointer from 25 ft,274,358,miss,Kobe Bryant,25.0
Apr 16,4,Missed 2-pointer from 17 ft,45,74,miss,Kobe Bryant,17.0
Apr 16,4,Missed 3-pointer from 24 ft,31,5,miss,Kobe Bryant,24.0
Apr 16,4,Missed 2-pointer from 10 ft,45,140,miss,Kobe Bryant,10.0
Apr 16,4,Made 3-pointer from 25 ft,203,45,make,Kobe Bryant,25.0
Apr 16,4,Made 2-pointer from 22 ft,195,72,make,Kobe Bryant,22.0
Apr 16,4,Missed 3-pointer from 25 ft,272,350,miss,Kobe Bryant,25.0
Apr 16,4,Made 2-pointer from 17 ft,221,230,make,Kobe Bryant,17.0
Apr 16,4,Missed 2-pointer from 11 ft,134,309,miss,Kobe Bryant,11.0
Oct 29,1,Made 2-pointer from 16 ft,39,396,make,Tracy McGrady,16.0
Oct 29,1,Made 2-pointer from 17 ft,216,232,make,Tracy McGrady,17.0
Oct 29,1,Missed 2-pointer from 15 ft,41,393,miss,Tracy McGrady,15.0
Oct 29,1,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Oct 29,1,Made 2-pointer from 14 ft,73,97,make,Tracy McGrady,14.0
Oct 29,1,Missed 3-pointer from 24 ft,246,384,miss,Tracy McGrady,24.0
Oct 29,2,Missed 2-pointer from 16 ft,42,404,miss,Tracy McGrady,16.0
Oct 29,2,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Oct 29,2,Made 3-pointer from 24 ft,293,211,make,Tracy McGrady,24.0
Oct 29,2,Made 2-pointer from 19 ft,93,421,make,Tracy McGrady,19.0
Oct 29,2,Missed 2-pointer from 18 ft,145,396,miss,Tracy McGrady,18.0
Oct 29,2,Missed 2-pointer from 18 ft,103,68,miss,Tracy McGrady,18.0
Oct 29,3,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Oct 29,3,Made 3-pointer from 24 ft,170,30,make,Tracy McGrady,24.0
Oct 29,3,Made 2-pointer from 17 ft,34,74,make,Tracy McGrady,17.0
Oct 29,3,Missed 3-pointer from 25 ft,239,398,miss,Tracy McGrady,25.0
Oct 29,4,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Oct 29,4,Missed 2-pointer from 9 ft,101,166,miss,Tracy McGrady,9.0
Oct 29,4,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Oct 29,4,Missed 3-pointer from 25 ft,298,253,miss,Tracy McGrady,25.0
Oct 29,4,Made 2-pointer from 19 ft,108,59,make,Tracy McGrady,19.0
Oct 29,4,Missed 2-pointer from 21 ft,256,268,miss,Tracy McGrady,21.0
Oct 29,4,Made 2-pointer from 18 ft,85,68,make,Tracy McGrady,18.0
Oct 29,4,Missed 2-pointer from 18 ft,113,407,miss,Tracy McGrady,18.0
Oct 30,1,Missed 2-pointer from 17 ft,187,132,miss,Tracy McGrady,17.0
Oct 30,1,Made 2-pointer from 6 ft,55,183,make,Tracy McGrady,6.0
Oct 30,1,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Oct 30,1,Made 3-pointer from 25 ft,234,66,make,Tracy McGrady,25.0
Oct 30,2,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Oct 30,2,Made 3-pointer from 24 ft,288,274,make,Tracy McGrady,24.0
Oct 30,2,Made 2-pointer from 22 ft,219,100,make,Tracy McGrady,22.0
Oct 30,2,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Oct 30,2,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Oct 30,2,Missed 2-pointer from 16 ft,124,102,miss,Tracy McGrady,16.0
Oct 30,3,Made 2-pointer from 19 ft,242,253,make,Tracy McGrady,19.0
Oct 30,3,Missed 3-pointer from 25 ft,274,128,miss,Tracy McGrady,25.0
Oct 30,3,Missed 2-pointer from 19 ft,237,248,miss,Tracy McGrady,19.0
Nov 1,1,Missed 2-pointer from 9 ft,114,306,miss,Tracy McGrady,9.0
Nov 1,1,Missed 3-pointer from 26 ft,198,26,miss,Tracy McGrady,26.0
Nov 1,1,Missed 2-pointer from 21 ft,187,82,miss,Tracy McGrady,21.0
Nov 1,1,Missed 2-pointer from 18 ft,205,151,miss,Tracy McGrady,18.0
Nov 1,1,Missed 3-pointer from 25 ft,206,435,miss,Tracy McGrady,25.0
Nov 1,2,Missed 3-pointer from 25 ft,214,54,miss,Tracy McGrady,25.0
Nov 1,2,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 1,3,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 1,3,Missed 2-pointer from 22 ft,267,256,miss,Tracy McGrady,22.0
Nov 1,3,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 1,3,Made 2-pointer from 15 ft,190,283,make,Tracy McGrady,15.0
Nov 1,4,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 1,4,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 1,4,Missed 2-pointer from 6 ft,99,207,miss,Tracy McGrady,6.0
Nov 1,4,Made 2-pointer from 8 ft,116,279,make,Tracy McGrady,8.0
Nov 2,1,Made 2-pointer from 17 ft,159,110,make,Tracy McGrady,17.0
Nov 2,1,Missed 2-pointer from 16 ft,206,202,miss,Tracy McGrady,16.0
Nov 2,1,Missed 2-pointer from 18 ft,180,360,miss,Tracy McGrady,18.0
Nov 2,1,Missed 2-pointer from 11 ft,41,353,miss,Tracy McGrady,11.0
Nov 2,1,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 2,1,Made 2-pointer from 15 ft,141,358,make,Tracy McGrady,15.0
Nov 2,1,Missed 2-pointer from 13 ft,50,368,miss,Tracy McGrady,13.0
Nov 2,1,Made 3-pointer from 25 ft,241,77,make,Tracy McGrady,25.0
Nov 2,1,Missed 3-pointer from 28 ft,298,118,miss,Tracy McGrady,28.0
Nov 2,2,Made 3-pointer from 27 ft,285,375,make,Tracy McGrady,27.0
Nov 2,2,Made 2-pointer from 20 ft,200,366,make,Tracy McGrady,20.0
Nov 2,2,Made 3-pointer from 25 ft,260,105,make,Tracy McGrady,25.0
Nov 2,2,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 2,2,Made 3-pointer from 26 ft,275,107,make,Tracy McGrady,26.0
Nov 2,2,Missed 3-pointer from 26 ft,274,117,miss,Tracy McGrady,26.0
Nov 2,2,Made 2-pointer from 9 ft,136,229,make,Tracy McGrady,9.0
Nov 2,2,Made 3-pointer from 26 ft,302,165,make,Tracy McGrady,26.0
Nov 2,2,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 2,3,Made 2-pointer from 16 ft,116,386,make,Tracy McGrady,16.0
Nov 2,3,Missed 2-pointer from 18 ft,42,64,miss,Tracy McGrady,18.0
Nov 2,3,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 2,3,Made 3-pointer from 26 ft,247,66,make,Tracy McGrady,26.0
Nov 2,4,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 2,4,Made 2-pointer from 14 ft,116,117,make,Tracy McGrady,14.0
Nov 2,4,Missed 2-pointer from 12 ft,47,360,miss,Tracy McGrady,12.0
Nov 2,4,Made 2-pointer from 15 ft,41,86,make,Tracy McGrady,15.0
Nov 2,4,Made 2-pointer from 16 ft,157,121,make,Tracy McGrady,16.0
Nov 2,4,Missed 2-pointer from 12 ft,44,123,miss,Tracy McGrady,12.0
Nov 5,1,Made 2-pointer from 19 ft,205,133,make,Tracy McGrady,19.0
Nov 5,1,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 5,1,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 5,1,Made 3-pointer from 27 ft,260,72,make,Tracy McGrady,27.0
Nov 5,1,Missed 2-pointer from 21 ft,210,97,miss,Tracy McGrady,21.0
Nov 5,1,Missed 2-pointer from 19 ft,201,357,miss,Tracy McGrady,19.0
Nov 5,1,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 5,1,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 5,2,Made 2-pointer from 23 ft,234,110,make,Tracy McGrady,23.0
Nov 5,2,Made 3-pointer from 26 ft,246,404,make,Tracy McGrady,26.0
Nov 5,2,Missed 2-pointer from 13 ft,45,115,miss,Tracy McGrady,13.0
Nov 5,3,Missed 3-pointer from 26 ft,246,71,miss,Tracy McGrady,26.0
Nov 5,3,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 5,3,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 5,3,Made 2-pointer from 19 ft,142,76,make,Tracy McGrady,19.0
Nov 5,3,Missed 2-pointer from 15 ft,68,388,miss,Tracy McGrady,15.0
Nov 5,3,Missed 2-pointer from 13 ft,122,128,miss,Tracy McGrady,13.0
Nov 5,3,Missed 3-pointer from 25 ft,300,241,miss,Tracy McGrady,25.0
Nov 5,3,Made 2-pointer from 17 ft,78,77,make,Tracy McGrady,17.0
Nov 5,3,Missed 3-pointer from 27 ft,316,276,miss,Tracy McGrady,27.0
Nov 5,3,Missed 2-pointer from 22 ft,198,76,miss,Tracy McGrady,22.0
Nov 5,4,Made 2-pointer from 16 ft,104,386,make,Tracy McGrady,16.0
Nov 5,4,Made 3-pointer from 26 ft,259,84,make,Tracy McGrady,26.0
Nov 5,4,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 5,4,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 5,4,Missed 3-pointer from 25 ft,247,399,miss,Tracy McGrady,25.0
Nov 5,4,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 8,1,Missed 3-pointer from 26 ft,231,424,miss,Tracy McGrady,26.0
Nov 8,1,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 8,1,Missed 3-pointer from 24 ft,216,419,miss,Tracy McGrady,24.0
Nov 8,1,Missed 2-pointer from 16 ft,88,391,miss,Tracy McGrady,16.0
Nov 8,1,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 8,1,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 8,1,Made 2-pointer from 5 ft,62,189,make,Tracy McGrady,5.0
Nov 8,1,Missed 2-pointer from 14 ft,62,97,miss,Tracy McGrady,14.0
Nov 8,1,Missed 2-pointer from 18 ft,27,59,miss,Tracy McGrady,18.0
Nov 8,2,Missed 2-pointer from 21 ft,114,437,miss,Tracy McGrady,21.0
Nov 8,2,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 8,2,Made 2-pointer from 3 ft,80,232,make,Tracy McGrady,3.0
Nov 8,2,Missed 3-pointer from 25 ft,298,234,miss,Tracy McGrady,25.0
Nov 8,2,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 8,2,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 8,3,Missed 2-pointer from 21 ft,165,66,miss,Tracy McGrady,21.0
Nov 8,3,Made 2-pointer from 12 ft,149,181,make,Tracy McGrady,12.0
Nov 8,4,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 8,4,Missed 2-pointer from 0 ft,50,240,miss,Tracy McGrady,0.0
Nov 8,4,Missed 2-pointer from 21 ft,244,307,miss,Tracy McGrady,21.0
Nov 8,4,Made 2-pointer from 19 ft,149,74,make,Tracy McGrady,19.0
Nov 8,4,Made 2-pointer from 0 ft,50,240,make,Tracy McGrady,0.0
Nov 10,1,Made 2-pointer from 17 ft,90,71,make,Tracy McGrady,17.0
