Date,Quarter,Top,Left,Result,Player,Distance (ft),ShotType
Feb 23,2,63,219,miss,Jayson Tatum,2.0,2-pointer
Feb 23,2,185,22,miss,Jayson Tatum,26.0,3-pointer
Feb 23,3,253,77,miss,Jayson Tatum,26.0,3-pointer
Feb 23,3,59,222,make,Jayson Tatum,2.0,2-pointer
Feb 23,3,152,10,miss,Jayson Tatum,25.0,3-pointer
Feb 23,3,261,377,miss,Jayson Tatum,25.0,3-pointer
Feb 23,3,66,249,make,Jayson Tatum,2.0,2-pointer
Feb 23,3,144,258,make,Jayson Tatum,10.0,2-pointer
Feb 23,3,68,227,make,Jayson Tatum,2.0,2-pointer
Feb 23,3,104,245,miss,Jayson Tatum,5.0,2-pointer
Feb 23,4,303,243,make,Jayson Tatum,25.0,3-pointer
Feb 23,4,71,242,make,Jayson Tatum,2.0,2-pointer
Feb 23,4,312,287,miss,Jayson Tatum,27.0,3-pointer
Feb 23,4,173,9,miss,Jayson Tatum,26.0,3-pointer
Feb 23,4,44,12,make,Jayson Tatum,23.0,3-pointer
Feb 23,4,68,206,miss,Jayson Tatum,4.0,2-pointer
Feb 23,4,63,223,miss,Jayson Tatum,2.0,2-pointer
Feb 23,1,321,155,miss,Jayson Tatum,28.0,3-pointer
Feb 23,1,50,240,make,Jayson Tatum,0.0,2-pointer
Feb 25,1,87,212,miss,Jayson Tatum,5.0,2-pointer
Feb 25,1,283,124,miss,Jayson Tatum,26.0,3-pointer
Feb 25,1,48,243,make,Jayson Tatum,0.0,2-pointer
Feb 25,1,50,240,make,Jayson Tatum,0.0,2-pointer
Feb 25,1,74,248,miss,Jayson Tatum,3.0,2-pointer
Feb 25,2,233,346,miss,Jayson Tatum,21.0,2-pointer
Feb 25,3,304,273,miss,Jayson Tatum,26.0,3-pointer
Feb 25,3,279,372,miss,Jayson Tatum,26.0,3-pointer
Feb 25,3,51,240,make,Jayson Tatum,0.0,2-pointer
Feb 25,3,67,231,miss,Jayson Tatum,2.0,2-pointer
Feb 25,3,282,108,miss,Jayson Tatum,27.0,3-pointer
Feb 25,3,310,303,make,Jayson Tatum,27.0,3-pointer
Feb 25,4,290,202,miss,Jayson Tatum,24.0,3-pointer
Feb 25,4,277,127,make,Jayson Tatum,25.0,3-pointer
Feb 25,4,51,240,make,Jayson Tatum,0.0,2-pointer
Feb 25,4,298,313,miss,Jayson Tatum,26.0,3-pointer
Feb 25,4,310,267,make,Jayson Tatum,26.0,3-pointer
Feb 27,1,67,12,miss,Jayson Tatum,23.0,3-pointer
Feb 27,1,282,144,miss,Jayson Tatum,25.0,3-pointer
Feb 27,1,208,53,miss,Jayson Tatum,24.0,3-pointer
Feb 27,1,148,262,miss,Jayson Tatum,10.0,2-pointer
Feb 27,1,62,248,make,Jayson Tatum,1.0,2-pointer
Feb 27,1,56,241,miss,Jayson Tatum,1.0,2-pointer
Feb 27,2,74,252,make,Jayson Tatum,3.0,2-pointer
Feb 27,2,134,264,make,Jayson Tatum,9.0,2-pointer
Feb 27,2,292,188,miss,Jayson Tatum,25.0,3-pointer
Feb 27,2,307,252,miss,Jayson Tatum,26.0,3-pointer
Feb 27,3,47,238,make,Jayson Tatum,0.0,2-pointer
Feb 27,3,299,173,miss,Jayson Tatum,26.0,3-pointer
Feb 27,3,49,219,miss,Jayson Tatum,2.0,2-pointer
Feb 27,3,282,331,make,Jayson Tatum,25.0,3-pointer
Feb 27,3,47,244,miss,Jayson Tatum,1.0,2-pointer
Feb 27,3,228,409,miss,Jayson Tatum,25.0,3-pointer
Feb 27,3,53,236,make,Jayson Tatum,1.0,2-pointer
Feb 27,4,299,286,miss,Jayson Tatum,25.0,3-pointer
Mar 1,1,78,249,miss,Jayson Tatum,3.0,2-pointer
Mar 1,1,57,232,make,Jayson Tatum,1.0,2-pointer
Mar 1,1,259,92,miss,Jayson Tatum,26.0,3-pointer
Mar 1,1,241,67,miss,Jayson Tatum,26.0,3-pointer
Mar 1,2,50,240,make,Jayson Tatum,0.0,2-pointer
Mar 1,2,294,122,make,Jayson Tatum,27.0,3-pointer
Mar 1,2,62,228,make,Jayson Tatum,2.0,2-pointer
Mar 1,2,99,240,make,Jayson Tatum,5.0,2-pointer
Mar 1,2,61,207,miss,Jayson Tatum,3.0,2-pointer
Mar 1,2,66,361,make,Jayson Tatum,12.0,2-pointer
Mar 1,3,226,38,make,Jayson Tatum,27.0,3-pointer
Mar 1,3,93,176,make,Jayson Tatum,8.0,2-pointer
Mar 1,3,97,252,miss,Jayson Tatum,5.0,2-pointer
Mar 1,3,49,262,make,Jayson Tatum,2.0,2-pointer
Mar 1,3,267,101,make,Jayson Tatum,26.0,3-pointer
Mar 1,3,92,259,make,Jayson Tatum,5.0,2-pointer
Mar 1,3,101,258,make,Jayson Tatum,5.0,2-pointer
Mar 1,3,184,333,miss,Jayson Tatum,16.0,2-pointer
Mar 1,4,275,71,make,Jayson Tatum,28.0,3-pointer
Mar 1,4,64,436,miss,Jayson Tatum,20.0,2-pointer
Mar 1,4,69,262,miss,Jayson Tatum,3.0,2-pointer
Mar 3,1,72,395,make,Jayson Tatum,16.0,2-pointer
Mar 3,1,316,223,miss,Jayson Tatum,27.0,3-pointer
Mar 3,1,110,367,miss,Jayson Tatum,14.0,2-pointer
Mar 3,1,52,207,miss,Jayson Tatum,3.0,2-pointer
Mar 3,1,321,211,miss,Jayson Tatum,27.0,3-pointer
Mar 3,2,52,263,make,Jayson Tatum,2.0,2-pointer
Mar 3,2,307,266,miss,Jayson Tatum,26.0,3-pointer
Mar 3,2,89,273,make,Jayson Tatum,5.0,2-pointer
Mar 3,2,315,278,miss,Jayson Tatum,27.0,3-pointer
Mar 3,2,99,254,miss,Jayson Tatum,5.0,2-pointer
Mar 3,2,82,228,make,Jayson Tatum,3.0,2-pointer
Mar 3,2,261,408,miss,Jayson Tatum,27.0,3-pointer
Mar 3,2,83,208,make,Jayson Tatum,5.0,2-pointer
Mar 3,2,66,213,make,Jayson Tatum,3.0,2-pointer
Mar 3,3,95,248,make,Jayson Tatum,5.0,2-pointer
Mar 3,3,95,231,miss,Jayson Tatum,5.0,2-pointer
Mar 3,3,294,253,miss,Jayson Tatum,24.0,3-pointer
Mar 3,3,65,267,make,Jayson Tatum,3.0,2-pointer
Mar 3,4,315,217,miss,Jayson Tatum,27.0,3-pointer
Mar 3,4,62,252,make,Jayson Tatum,2.0,2-pointer
Mar 3,4,277,371,miss,Jayson Tatum,26.0,3-pointer
Mar 3,4,69,223,make,Jayson Tatum,3.0,2-pointer
Mar 3,4,92,254,miss,Jayson Tatum,4.0,2-pointer
Mar 5,1,85,239,miss,Jayson Tatum,4.0,2-pointer
Mar 5,1,302,261,miss,Jayson Tatum,25.0,3-pointer
Mar 5,1,63,243,miss,Jayson Tatum,1.0,2-pointer
Mar 5,1,50,240,make,Jayson Tatum,0.0,2-pointer
Mar 5,1,52,249,make,Jayson Tatum,1.0,2-pointer
Mar 5,1,302,222,make,Jayson Tatum,25.0,3-pointer
Mar 5,1,277,328,miss,Jayson Tatum,24.0,3-pointer
Mar 5,1,299,265,make,Jayson Tatum,25.0,3-pointer
Mar 5,2,297,148,miss,Jayson Tatum,26.0,3-pointer
Mar 5,2,298,308,make,Jayson Tatum,26.0,3-pointer
Mar 5,2,54,248,miss,Jayson Tatum,1.0,2-pointer
Mar 5,2,304,174,miss,Jayson Tatum,26.0,3-pointer
Mar 5,3,285,358,make,Jayson Tatum,26.0,3-pointer
Mar 5,3,289,119,miss,Jayson Tatum,27.0,3-pointer
Mar 5,3,298,309,miss,Jayson Tatum,26.0,3-pointer
Mar 5,3,288,129,make,Jayson Tatum,26.0,3-pointer
Mar 5,4,275,97,miss,Jayson Tatum,27.0,3-pointer
Mar 5,4,77,233,make,Jayson Tatum,3.0,2-pointer
Mar 5,4,63,221,miss,Jayson Tatum,2.0,2-pointer
Mar 5,4,321,217,make,Jayson Tatum,27.0,3-pointer
Mar 5,4,73,247,make,Jayson Tatum,2.0,2-pointer
Mar 5,4,63,252,miss,Jayson Tatum,2.0,2-pointer
Mar 5,4,120,267,miss,Jayson Tatum,7.0,2-pointer
Mar 5,4,307,183,miss,Jayson Tatum,26.0,3-pointer
Mar 5,1,290,127,miss,Jayson Tatum,27.0,3-pointer
Mar 5,1,297,139,miss,Jayson Tatum,27.0,3-pointer
Mar 5,1,83,269,miss,Jayson Tatum,4.0,2-pointer
Mar 5,2,308,199,miss,Jayson Tatum,26.0,3-pointer
Mar 5,2,72,235,make,Jayson Tatum,2.0,2-pointer
Mar 5,2,65,243,make,Jayson Tatum,2.0,2-pointer
Mar 8,1,46,231,miss,Jayson Tatum,1.0,2-pointer
Mar 8,1,276,70,make,Jayson Tatum,28.0,3-pointer
Mar 8,1,52,237,make,Jayson Tatum,0.0,2-pointer
Mar 8,1,298,150,make,Jayson Tatum,26.0,3-pointer
Mar 8,1,285,135,miss,Jayson Tatum,26.0,3-pointer
Mar 8,2,299,244,make,Jayson Tatum,25.0,3-pointer
Mar 8,2,283,330,miss,Jayson Tatum,25.0,3-pointer
Mar 8,2,58,238,make,Jayson Tatum,1.0,2-pointer
Mar 8,2,323,234,miss,Jayson Tatum,27.0,3-pointer
Mar 8,2,52,250,make,Jayson Tatum,1.0,2-pointer
Mar 8,3,73,231,make,Jayson Tatum,2.0,2-pointer
Mar 8,3,146,184,miss,Jayson Tatum,11.0,2-pointer
Mar 8,3,70,252,make,Jayson Tatum,2.0,2-pointer
Mar 8,3,285,103,make,Jayson Tatum,27.0,3-pointer
Mar 8,3,244,54,miss,Jayson Tatum,27.0,3-pointer
Mar 8,3,284,344,make,Jayson Tatum,26.0,3-pointer
Mar 8,3,315,200,make,Jayson Tatum,27.0,3-pointer
Mar 11,1,297,215,make,Jayson Tatum,25.0,3-pointer
Mar 11,1,64,259,make,Jayson Tatum,2.0,2-pointer
Mar 11,1,49,236,make,Jayson Tatum,0.0,2-pointer
Mar 11,1,298,290,make,Jayson Tatum,25.0,3-pointer
Mar 11,1,305,242,miss,Jayson Tatum,26.0,3-pointer
Mar 11,1,59,243,make,Jayson Tatum,1.0,2-pointer
Mar 11,1,46,221,miss,Jayson Tatum,2.0,2-pointer
Mar 11,1,47,232,miss,Jayson Tatum,1.0,2-pointer
Mar 11,2,53,251,miss,Jayson Tatum,1.0,2-pointer
Mar 11,2,282,127,miss,Jayson Tatum,26.0,3-pointer
Mar 11,2,51,233,make,Jayson Tatum,1.0,2-pointer
Mar 11,2,284,308,miss,Jayson Tatum,24.0,3-pointer
Mar 11,2,56,248,make,Jayson Tatum,1.0,2-pointer
Mar 11,2,272,115,miss,Jayson Tatum,25.0,3-pointer
Mar 11,2,58,464,miss,Jayson Tatum,22.0,3-pointer
Mar 11,2,279,145,miss,Jayson Tatum,25.0,3-pointer
Mar 11,3,240,72,make,Jayson Tatum,25.0,3-pointer
Mar 11,3,267,382,miss,Jayson Tatum,26.0,3-pointer
Mar 11,4,66,238,miss,Jayson Tatum,2.0,2-pointer
Mar 11,4,289,112,make,Jayson Tatum,27.0,3-pointer
Mar 11,4,220,198,make,Jayson Tatum,18.0,2-pointer
Mar 11,4,310,226,miss,Jayson Tatum,26.0,3-pointer
Mar 11,4,57,237,make,Jayson Tatum,1.0,2-pointer
Mar 11,4,280,358,make,Jayson Tatum,26.0,3-pointer
Mar 11,4,241,60,miss,Jayson Tatum,26.0,3-pointer
Mar 13,1,77,246,miss,Jayson Tatum,3.0,2-pointer
Mar 13,1,52,483,miss,Jayson Tatum,24.0,3-pointer
Mar 13,1,244,84,make,Jayson Tatum,25.0,3-pointer
Mar 13,1,266,361,miss,Jayson Tatum,25.0,3-pointer
Mar 13,2,162,22,miss,Jayson Tatum,24.0,3-pointer
Mar 13,2,292,311,miss,Jayson Tatum,25.0,3-pointer
Mar 13,2,59,235,miss,Jayson Tatum,1.0,2-pointer
Mar 13,2,267,374,miss,Jayson Tatum,25.0,3-pointer
Mar 13,2,23,471,miss,Jayson Tatum,23.0,3-pointer
Mar 13,2,121,241,miss,Jayson Tatum,7.0,2-pointer
Mar 13,2,62,220,make,Jayson Tatum,2.0,2-pointer
Mar 13,2,67,226,make,Jayson Tatum,2.0,2-pointer
Mar 13,3,278,382,miss,Jayson Tatum,27.0,3-pointer
Mar 13,3,77,236,make,Jayson Tatum,3.0,2-pointer
Mar 13,3,73,227,make,Jayson Tatum,3.0,2-pointer
Mar 13,3,73,202,make,Jayson Tatum,4.0,2-pointer
Mar 13,3,300,124,miss,Jayson Tatum,28.0,3-pointer
Mar 13,3,85,226,make,Jayson Tatum,4.0,2-pointer
Mar 13,3,307,187,make,Jayson Tatum,26.0,3-pointer
Mar 13,4,113,222,miss,Jayson Tatum,7.0,2-pointer
Mar 13,4,83,195,miss,Jayson Tatum,6.0,2-pointer
Mar 13,4,92,248,miss,Jayson Tatum,4.0,2-pointer
Mar 15,1,59,260,make,Jayson Tatum,2.0,2-pointer
Mar 15,1,307,229,miss,Jayson Tatum,26.0,3-pointer
Mar 15,1,48,237,make,Jayson Tatum,0.0,2-pointer
Mar 15,1,62,253,make,Jayson Tatum,2.0,2-pointer
Mar 15,1,243,80,miss,Jayson Tatum,25.0,3-pointer
Mar 15,2,51,117,miss,Jayson Tatum,12.0,2-pointer
Mar 15,2,59,11,miss,Jayson Tatum,23.0,3-pointer
Mar 15,2,298,307,miss,Jayson Tatum,26.0,3-pointer
Mar 15,3,284,167,miss,Jayson Tatum,25.0,3-pointer
Mar 15,3,56,244,make,Jayson Tatum,1.0,2-pointer
Mar 15,3,289,172,miss,Jayson Tatum,25.0,3-pointer
Mar 15,3,302,243,miss,Jayson Tatum,25.0,3-pointer
Mar 15,3,108,303,miss,Jayson Tatum,8.0,2-pointer
Mar 15,4,72,268,miss,Jayson Tatum,4.0,2-pointer
Mar 15,4,271,283,miss,Jayson Tatum,22.0,2-pointer
Mar 15,4,221,407,miss,Jayson Tatum,24.0,3-pointer
Mar 17,1,179,22,miss,Jayson Tatum,25.0,3-pointer
Mar 17,1,58,241,make,Jayson Tatum,1.0,2-pointer
Mar 17,1,251,82,make,Jayson Tatum,26.0,3-pointer
Mar 17,1,290,365,miss,Jayson Tatum,27.0,3-pointer
Mar 17,1,130,358,make,Jayson Tatum,14.0,2-pointer
Mar 17,1,123,262,miss,Jayson Tatum,8.0,2-pointer
Mar 17,1,288,142,miss,Jayson Tatum,26.0,3-pointer
Mar 17,2,269,298,miss,Jayson Tatum,23.0,2-pointer
Mar 17,2,62,247,make,Jayson Tatum,1.0,2-pointer
Mar 17,2,61,243,make,Jayson Tatum,1.0,2-pointer
Mar 17,3,72,7,make,Jayson Tatum,23.0,3-pointer
Mar 17,3,120,234,make,Jayson Tatum,7.0,2-pointer
Mar 17,3,47,470,miss,Jayson Tatum,23.0,3-pointer
Mar 17,3,323,203,miss,Jayson Tatum,28.0,3-pointer
Mar 17,3,116,153,miss,Jayson Tatum,11.0,2-pointer
Mar 17,3,228,49,miss,Jayson Tatum,26.0,3-pointer
Mar 17,3,267,90,miss,Jayson Tatum,26.0,3-pointer
Mar 17,4,285,333,miss,Jayson Tatum,25.0,3-pointer
Mar 17,4,154,12,miss,Jayson Tatum,25.0,3-pointer
Mar 17,4,87,216,make,Jayson Tatum,4.0,2-pointer
Mar 18,1,80,257,miss,Jayson Tatum,3.0,2-pointer
Mar 18,2,73,243,make,Jayson Tatum,2.0,2-pointer
Mar 18,2,108,471,make,Jayson Tatum,24.0,3-pointer
Mar 18,2,233,407,miss,Jayson Tatum,25.0,3-pointer
Mar 18,2,247,97,make,Jayson Tatum,24.0,3-pointer
Mar 18,2,251,95,miss,Jayson Tatum,25.0,3-pointer
Mar 18,2,273,384,miss,Jayson Tatum,27.0,3-pointer
Mar 18,2,274,395,make,Jayson Tatum,27.0,3-pointer
Mar 18,3,261,91,miss,Jayson Tatum,26.0,3-pointer
Mar 18,4,99,192,miss,Jayson Tatum,7.0,2-pointer
Mar 18,4,93,134,miss,Jayson Tatum,11.0,2-pointer
Mar 18,4,312,109,miss,Jayson Tatum,29.0,3-pointer
Mar 21,1,54,217,make,Jayson Tatum,2.0,2-pointer
Mar 21,1,52,250,make,Jayson Tatum,1.0,2-pointer
Mar 21,1,205,43,miss,Jayson Tatum,25.0,3-pointer
Mar 21,1,213,43,miss,Jayson Tatum,26.0,3-pointer
Mar 21,1,71,378,make,Jayson Tatum,14.0,2-pointer
Mar 21,1,50,240,miss,Jayson Tatum,0.0,2-pointer
Mar 21,1,67,470,make,Jayson Tatum,23.0,3-pointer
Mar 21,1,210,46,make,Jayson Tatum,25.0,3-pointer
Mar 21,2,238,374,miss,Jayson Tatum,23.0,2-pointer
Mar 21,2,246,403,miss,Jayson Tatum,26.0,3-pointer
Mar 21,2,58,222,make,Jayson Tatum,2.0,2-pointer
Mar 21,2,56,314,make,Jayson Tatum,7.0,2-pointer
Mar 21,2,85,215,make,Jayson Tatum,4.0,2-pointer
Mar 21,3,87,288,make,Jayson Tatum,6.0,2-pointer
Mar 21,3,53,225,make,Jayson Tatum,2.0,2-pointer
Mar 21,3,59,413,miss,Jayson Tatum,17.0,2-pointer
Mar 21,3,235,149,make,Jayson Tatum,21.0,2-pointer
Mar 21,3,300,181,miss,Jayson Tatum,26.0,3-pointer
Mar 21,3,61,196,miss,Jayson Tatum,5.0,2-pointer
Mar 21,4,56,222,make,Jayson Tatum,2.0,2-pointer
Mar 21,4,262,106,miss,Jayson Tatum,25.0,3-pointer
Mar 21,4,74,210,miss,Jayson Tatum,4.0,2-pointer
Mar 21,4,93,212,miss,Jayson Tatum,5.0,2-pointer
Mar 21,4,58,226,make,Jayson Tatum,2.0,2-pointer
Mar 21,4,56,248,make,Jayson Tatum,1.0,2-pointer
Mar 24,1,58,239,make,Jayson Tatum,1.0,2-pointer
Mar 24,1,58,224,miss,Jayson Tatum,2.0,2-pointer
Mar 24,1,290,315,make,Jayson Tatum,25.0,3-pointer
Mar 24,1,304,162,miss,Jayson Tatum,27.0,3-pointer
Mar 24,1,83,185,make,Jayson Tatum,6.0,2-pointer
Mar 24,1,42,259,make,Jayson Tatum,2.0,2-pointer
Mar 24,1,51,268,miss,Jayson Tatum,3.0,2-pointer
Mar 24,1,49,229,make,Jayson Tatum,1.0,2-pointer
Mar 24,1,97,212,make,Jayson Tatum,5.0,2-pointer
Mar 24,2,66,238,make,Jayson Tatum,2.0,2-pointer
Mar 24,2,178,106,miss,Jayson Tatum,19.0,2-pointer
Mar 24,2,111,187,miss,Jayson Tatum,8.0,2-pointer
Mar 24,2,258,383,miss,Jayson Tatum,25.0,3-pointer
Mar 24,2,69,227,make,Jayson Tatum,2.0,2-pointer
Mar 24,2,273,99,miss,Jayson Tatum,26.0,3-pointer
Mar 24,2,62,276,miss,Jayson Tatum,4.0,2-pointer
Mar 24,3,84,257,make,Jayson Tatum,4.0,2-pointer
Mar 24,3,278,87,make,Jayson Tatum,27.0,3-pointer
Mar 24,3,282,84,miss,Jayson Tatum,28.0,3-pointer
Mar 24,3,300,152,miss,Jayson Tatum,27.0,3-pointer
Mar 24,4,78,271,make,Jayson Tatum,4.0,2-pointer
Mar 24,4,130,10,make,Jayson Tatum,24.0,3-pointer
Mar 24,4,83,262,make,Jayson Tatum,4.0,2-pointer
Mar 24,4,267,89,miss,Jayson Tatum,26.0,3-pointer
Mar 28,1,64,182,make,Jayson Tatum,6.0,2-pointer
Mar 28,1,62,200,make,Jayson Tatum,4.0,2-pointer
Mar 28,1,289,107,miss,Jayson Tatum,27.0,3-pointer
Mar 28,1,58,238,make,Jayson Tatum,1.0,2-pointer
Mar 28,1,192,449,make,Jayson Tatum,25.0,3-pointer
Mar 28,1,74,188,make,Jayson Tatum,6.0,2-pointer
Mar 28,1,282,115,miss,Jayson Tatum,26.0,3-pointer
Mar 28,2,64,187,make,Jayson Tatum,6.0,2-pointer
Mar 28,2,273,411,miss,Jayson Tatum,28.0,3-pointer
Mar 28,2,64,202,make,Jayson Tatum,4.0,2-pointer
Mar 28,2,173,265,make,Jayson Tatum,13.0,2-pointer
Mar 28,2,56,212,miss,Jayson Tatum,3.0,2-pointer
Mar 28,2,213,199,miss,Jayson Tatum,17.0,2-pointer
Mar 28,2,223,7,make,Jayson Tatum,29.0,3-pointer
Mar 28,3,58,266,make,Jayson Tatum,3.0,2-pointer
Mar 28,3,59,263,make,Jayson Tatum,3.0,2-pointer
Mar 28,3,192,198,miss,Jayson Tatum,15.0,2-pointer
Mar 28,3,56,9,miss,Jayson Tatum,23.0,3-pointer
Mar 28,3,215,39,miss,Jayson Tatum,26.0,3-pointer
Mar 30,1,85,243,miss,Jayson Tatum,4.0,2-pointer
Mar 30,1,108,211,make,Jayson Tatum,7.0,2-pointer
Mar 30,1,104,258,miss,Jayson Tatum,6.0,2-pointer
Mar 30,1,228,34,miss,Jayson Tatum,27.0,3-pointer
Mar 30,1,68,244,make,Jayson Tatum,2.0,2-pointer
Mar 30,1,328,308,make,Jayson Tatum,29.0,3-pointer
Mar 30,2,258,49,make,Jayson Tatum,28.0,3-pointer
Mar 30,2,305,141,make,Jayson Tatum,27.0,3-pointer
Mar 30,2,79,236,miss,Jayson Tatum,3.0,2-pointer
Mar 30,2,76,466,miss,Jayson Tatum,23.0,3-pointer
Mar 30,2,192,236,miss,Jayson Tatum,14.0,2-pointer
Mar 30,2,326,173,make,Jayson Tatum,28.0,3-pointer
Mar 30,3,272,123,make,Jayson Tatum,25.0,3-pointer
Mar 30,3,65,235,make,Jayson Tatum,2.0,2-pointer
Mar 30,3,53,17,make,Jayson Tatum,22.0,3-pointer
Mar 30,3,271,92,make,Jayson Tatum,27.0,3-pointer
Mar 30,3,285,170,make,Jayson Tatum,25.0,3-pointer
Mar 30,3,57,240,make,Jayson Tatum,1.0,2-pointer
Mar 31,1,89,265,make,Jayson Tatum,5.0,2-pointer
Mar 31,1,121,282,miss,Jayson Tatum,8.0,2-pointer
Mar 31,1,89,267,make,Jayson Tatum,5.0,2-pointer
Mar 31,1,74,197,make,Jayson Tatum,5.0,2-pointer
Mar 31,1,239,436,make,Jayson Tatum,27.0,3-pointer
Mar 31,1,274,402,miss,Jayson Tatum,28.0,3-pointer
Mar 31,2,78,285,miss,Jayson Tatum,5.0,2-pointer
Mar 31,2,77,264,make,Jayson Tatum,4.0,2-pointer
Mar 31,2,98,290,make,Jayson Tatum,7.0,2-pointer
Mar 31,3,93,9,make,Jayson Tatum,23.0,3-pointer
Mar 31,4,59,215,make,Jayson Tatum,3.0,2-pointer
Mar 31,4,73,207,make,Jayson Tatum,4.0,2-pointer
Mar 31,4,246,54,make,Jayson Tatum,27.0,3-pointer
Mar 31,4,63,470,make,Jayson Tatum,23.0,3-pointer
Mar 31,4,264,385,make,Jayson Tatum,26.0,3-pointer
Mar 31,4,293,349,miss,Jayson Tatum,27.0,3-pointer
Mar 31,4,302,284,miss,Jayson Tatum,26.0,3-pointer
Apr 4,1,57,240,make,Jayson Tatum,1.0,2-pointer
Apr 4,1,284,369,miss,Jayson Tatum,27.0,3-pointer
Apr 4,1,308,303,miss,Jayson Tatum,27.0,3-pointer
Apr 4,1,75,270,miss,Jayson Tatum,4.0,2-pointer
Apr 4,1,233,157,miss,Jayson Tatum,20.0,2-pointer
Apr 4,1,54,238,make,Jayson Tatum,0.0,2-pointer
Apr 4,1,241,426,make,Jayson Tatum,27.0,3-pointer
Apr 4,1,302,135,miss,Jayson Tatum,27.0,3-pointer
Apr 4,2,146,141,make,Jayson Tatum,14.0,2-pointer
Apr 4,2,90,347,miss,Jayson Tatum,11.0,2-pointer
Apr 4,2,61,229,make,Jayson Tatum,2.0,2-pointer
Apr 4,2,192,31,miss,Jayson Tatum,25.0,3-pointer
Apr 4,3,52,240,miss,Jayson Tatum,0.0,2-pointer
Apr 4,3,54,237,miss,Jayson Tatum,0.0,2-pointer
Apr 4,3,264,87,make,Jayson Tatum,26.0,3-pointer
Apr 4,3,53,254,make,Jayson Tatum,1.0,2-pointer
Apr 4,3,251,67,miss,Jayson Tatum,27.0,3-pointer
Apr 4,3,57,227,miss,Jayson Tatum,1.0,2-pointer
Apr 4,4,238,68,miss,Jayson Tatum,25.0,3-pointer
Apr 4,4,82,379,miss,Jayson Tatum,14.0,2-pointer
Apr 7,1,315,119,miss,Jayson Tatum,29.0,3-pointer
Apr 7,1,257,73,miss,Jayson Tatum,27.0,3-pointer
Apr 7,1,71,223,make,Jayson Tatum,3.0,2-pointer
Apr 7,1,53,254,make,Jayson Tatum,1.0,2-pointer
Apr 7,1,61,210,make,Jayson Tatum,3.0,2-pointer
Apr 7,1,56,237,make,Jayson Tatum,1.0,2-pointer
Apr 7,1,247,383,miss,Jayson Tatum,24.0,3-pointer
Apr 7,1,57,288,make,Jayson Tatum,5.0,2-pointer
Apr 7,1,271,87,miss,Jayson Tatum,27.0,3-pointer
Apr 7,1,56,238,make,Jayson Tatum,1.0,2-pointer
Apr 7,2,58,226,make,Jayson Tatum,2.0,2-pointer
Apr 7,2,321,231,miss,Jayson Tatum,27.0,3-pointer
Oct 18,1,103,122,miss,Joel Embiid,13.0,2-pointer
Oct 18,1,294,356,miss,Joel Embiid,27.0,3-pointer
Oct 18,2,228,247,make,Joel Embiid,18.0,2-pointer
Oct 18,2,271,66,miss,Joel Embiid,28.0,3-pointer
Oct 18,2,279,373,make,Joel Embiid,26.0,3-pointer
Oct 18,2,97,268,miss,Joel Embiid,5.0,2-pointer
Oct 18,2,118,275,make,Joel Embiid,7.0,2-pointer
Oct 18,3,198,331,make,Joel Embiid,17.0,2-pointer
Oct 18,3,261,91,miss,Joel Embiid,26.0,3-pointer
Oct 18,3,138,86,make,Joel Embiid,18.0,2-pointer
Oct 18,3,248,395,miss,Joel Embiid,25.0,3-pointer
Oct 18,3,102,227,make,Joel Embiid,5.0,2-pointer
Oct 18,4,305,147,miss,Joel Embiid,27.0,3-pointer
Oct 18,4,58,221,make,Joel Embiid,2.0,2-pointer
Oct 18,4,56,291,miss,Joel Embiid,5.0,2-pointer
Oct 18,4,61,249,miss,Joel Embiid,1.0,2-pointer
Oct 18,4,57,239,make,Joel Embiid,0.0,2-pointer
Oct 18,4,148,206,make,Joel Embiid,10.0,2-pointer
Oct 20,1,191,221,make,Joel Embiid,14.0,2-pointer
Oct 20,1,62,240,make,Joel Embiid,1.0,2-pointer
Oct 20,1,326,210,miss,Joel Embiid,28.0,3-pointer
Oct 20,1,53,240,make,Joel Embiid,0.0,2-pointer
Oct 20,1,142,238,miss,Joel Embiid,9.0,2-pointer
Oct 20,1,153,296,miss,Joel Embiid,11.0,2-pointer
Oct 20,1,119,290,miss,Joel Embiid,8.0,2-pointer
Oct 20,1,308,262,make,Joel Embiid,26.0,3-pointer
Oct 20,1,174,246,miss,Joel Embiid,12.0,2-pointer
Oct 20,2,83,232,miss,Joel Embiid,3.0,2-pointer
Oct 20,2,153,217,miss,Joel Embiid,10.0,2-pointer
Oct 20,2,65,254,make,Joel Embiid,2.0,2-pointer
Oct 20,2,58,243,miss,Joel Embiid,1.0,2-pointer
Oct 20,2,153,316,make,Joel Embiid,13.0,2-pointer
Oct 20,3,168,164,miss,Joel Embiid,14.0,2-pointer
Oct 20,3,89,238,miss,Joel Embiid,4.0,2-pointer
Oct 20,3,56,237,miss,Joel Embiid,0.0,2-pointer
Oct 20,3,102,111,miss,Joel Embiid,14.0,2-pointer
Oct 20,3,61,353,miss,Joel Embiid,11.0,2-pointer
Oct 20,4,302,276,miss,Joel Embiid,25.0,3-pointer
Oct 20,4,229,179,miss,Joel Embiid,19.0,2-pointer
Oct 22,1,72,231,make,Joel Embiid,2.0,2-pointer
Oct 22,1,183,258,make,Joel Embiid,13.0,2-pointer
Oct 22,1,62,263,miss,Joel Embiid,2.0,2-pointer
